term,type,severity,domain,category,platforms,why,example,pattern,source
In the end / At the end of the day,closer,high,both,summary closer,Suno; Udio; ChatGPT,A summarizing cliché the model uses to wrap a song the way it ends an essay ('in conclusion'); the same 'wrap-it-up' instinct that produces AI prose tells bleeds into the final verse/outro.,"In the end, it's only you and me",,lyric:openers-closers; genre:folk-indie
"Remember, X is a journey, not a destination.",closer,high,both,inspirational close,Gemini; ChatGPT,Models close with a motivational aphorism to feel uplifting; the 'journey not a destination' cliche is a textbook AI sign-off and appears in AI lyrics too. Unearned profundity tacked onto the end.,,,prose:gemini
And so I'll keep on fighting / we'll rise again,closer,medium,both,triumphant resolution,Suno; Udio; ChatGPT,AI's default uplifting outro that resolves any conflict with generic perseverance ('keep fighting / rise again'); the resolution is theme-agnostic boilerplate.,"And so I'll keep on fighting, we'll rise again",,lyric:tropes
at the end of the day,closer,medium,both,resolution,Suno; ChatGPT,The model's compulsion to wrap up (mirroring its prose 'In conclusion') leaks into songs as 'in the end' / 'at the end of the day' summary lines. A reflective summarizing closer is structurally un-rap (rap ends on a punchline) and betrays essay-trained habits.,"At the end of the day, I'm still standing tall",,rhyme:rap
in the end / through it all,closer,medium,both,resolution,Suno; ChatGPT,"The model's default summarizing outro phrases; 'in the end' / 'through it all' wrap a song with generic resolution, a high-probability closer that signals templated structure.","Through it all, we'll find our way",,lyric:verbs
In a world where / In this world,opener,high,both,world-building opener,Suno; Udio; ChatGPT,"The movie-trailer 'In a world where...' frame is a known AI tic; it gestures at grand stakes while saying nothing specific, and mirrors the LLM habit of opening with sweeping abstract scope rather than a concrete image.",In a world where nothing feels the same,,lyric:openers-closers
In a world where...,opener,high,both,framing,Suno; Udio; ChatGPT; Gemini,"Movie-trailer scene-setter the model uses to launch struggle narratives. It frames a grand abstract backdrop instead of a concrete moment, a recognizable AI opening gambit.",In a world where dreams come alive,,lyric:tropes; lyric:phrases-struggle; genre:folk-indie; prose:transitions
In the silence of the night...,opener,high,both,scene-setting,Suno; Udio; ChatGPT,"A top AI verse-opener; the 'silence of the night' establishing line is the model's default atmospheric on-ramp, used regardless of the song's actual setting.","In the silence of the night, I feel you near",,lyric:tropes; lyric:phrases-love; rhyme:common
raised on,opener,high,both,opener,Suno; Udio; ChatGPT,Formulaic origin-story opener ('Raised on dirt roads and Sunday church'). AI loves it because it lets it list genre tokens in apposition without building a scene; the construction is a known template head.,"Raised on whiskey, gravel, and Sunday prayers",,genre:country
"""In a world where..."" opener",opener,medium,both,grandiose framing,AI-tell guides,Movie-trailer opener the model uses to establish stakes; a known AI framing tic that appears both in generated prose intros and Suno verse openers.,,,suno:giveaways
From the very first time I saw you,opener,medium,both,love-at-first/narrative,Suno; Udio; ChatGPT,Flagged by human cliché guides ('when I first saw you / walked into the room'); AI defaults to this narrative-origin opener to start a love story on autopilot.,"From the very first time I saw you, I just knew",,lyric:phrases-love
I never knew love could feel like this,opener,medium,both,love/revelation,Suno; Udio; ChatGPT,A revelation-opener formula ('I never knew...') the model uses to fake emotional discovery; the construction is so templated it appears across unrelated AI songs.,I never knew love could feel like this until you,,lyric:phrases-love
Imagine this / Picture this,opener,medium,both,scene-setting opener,ChatGPT; Gemini,"A staged second-person hook AI defaults to for engagement; harmless once, but its repetition as a go-to opener across pieces exposes low originality, per tell-list editors.",Picture this: you wake up to zero emails.,,prose:transitions
in a world where… / in this moment,opener,medium,both,scene-setting,ChatGPT; Suno,"Trailer-voice openers the model loves to establish stakes; lifted straight from ChatGPT's essay habits, they front-load grandiosity and flag generated text.",In a world where shadows fall,,lyric:verbs
In the moonlight,opener,medium,both,setting/night,Suno; Udio,"Default romantic stage-setting opener; the model establishes 'romantic scene' with the cheapest available lighting cue, recurring across unrelated AI songs as a line-one crutch.","In the moonlight, I see your face",,lyric:phrases-love
They say / Some say,opener,medium,both,vague-attribution opener,Suno; Udio; ChatGPT,Anonymous-authority opener that injects fake folk-wisdom gravitas; AI loves unattributed 'they say' because it's a high-frequency proverb frame requiring no real source or specificity.,They say that time will heal it all,,lyric:openers-closers
This is my story / this one's for the ones,opener,medium,both,dedication,Suno; ChatGPT,"The model opens with a self-narrating thesis ('this is my story', 'this one's for the dreamers') the way it opens essays with a framing sentence. Announcing the song's theme instead of dramatizing it is an essay-trained habit alien to how rappers start verses.","This is my story, this one's for the ones who doubted me",,rhyme:rap
Underneath the city lights,opener,medium,both,setting/urban-night,Suno; Udio,Pairs the over-trained 'neon/city lights' imagery with a romantic setup; AI reaches for it to manufacture instant urban-romance atmosphere without any specific place.,"Underneath the city lights, we dance alone",,lyric:phrases-love
Buckle up,opener,low,both,hype transition,ChatGPT; Gemini,A cheap-thrill engagement insert AI uses to fake excitement before mundane content; the forced adrenaline tonally clashes with the calm prose that follows.,Buckle up — this gets wild.,,prose:transitions
a dance of,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
a reminder,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
a testament to,phrase,high,both,wikipedia AI tell,chatgpt; gemini; suno; udio,Wikipedia AI-cleanup signature phrase.,,,extra-tells
against all odds,phrase,high,both,struggle cliché,Suno; ChatGPT; Udio,The single most over-fired AI underdog stamp. LLMs reach for it as a generic 'difficulty existed' marker without naming a single concrete odd; r/SunoAI users cite it as an instant chorus-filler that signals the model padded the resilience beat rather than describing anything specific.,Against all odds we carry on,,lyric:verbs; lyric:phrases-struggle; genre:hiphop-themes
air was filled with anticipation,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
and robust,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
as a professional,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
as previously mentioned,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
audible pop,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
ball is in your court,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
barely a whisper,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
body and soul,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
bones and dust,phrase,high,both,mortality imagery,Suno; Udio; r/SunoAI,AI's reflexive 'deep/mortal' image — gestures at death and time with zero specificity. It reads as gravitas-by-default because the model equates 'bones'+'dust' with profundity.,We're nothing but bones and dust,,genre:folk-indie
bore silent witness to,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
breaking free,phrase,high,both,liberation,Suno; Udio; ChatGPT,"The generic verb-phrase AI attaches to any escape; without an object it's pure liberation-signaling, which is why it saturates AI empowerment hooks.","I'm breaking free, I'm breaking free tonight",,lyric:tropes
Burning desire,phrase,high,both,passion/heat,Suno; Udio; ChatGPT; Verse Nurse,"A redundant heat-metaphor pairing the model defaults to for 'passion'; 'burning' + 'desire' is a fixed collocation it has over-learned, signalling generated lyrics by its airless, abstract quality.",A burning desire deep inside my soul,,lyric:phrases-love; rhyme:common; genre:edm-pop; genre:rnb-ballad; suno:giveaways
Can't live without you,phrase,high,both,dependence,Suno; Udio; ChatGPT,"Maximal-dependency cliché flagged across songwriting guides; the model treats it as the default 'I love you strongly' statement, a clear unedited tell.",Baby I can't live without you by my side,,lyric:phrases-love
chasing dreams,phrase,high,both,theme,Suno; Udio; ChatGPT; Suno Wiki; Verse Nurse,'Chasing dreams / leaving this small town' is AI's default narrative arc when given a country prompt. The aspiration cliché is theme-as-placeholder; it fits any song and therefore distinguishes none.,Chasing dreams down a two-lane highway,,genre:country; suno:giveaways
cheeks flaming,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
cheeks hollowing,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
chestnut eyes,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
choice is yours,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
chuckles darkly,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
city lights,phrase,high,both,urban light,Suno; Udio; ChatGPT; r/udio; Verse Nurse,"Per the Medium 'cringey' analysis, given 'neon' Suno's likeliest continuation is 'city/lights'; 'city lights' is the stock urban-loneliness backdrop, interchangeable across genres.",Chasing dreams beneath the city lights,,lyric:atmosphere; genre:edm-pop; udio:giveaways
cold and calculating,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
concrete jungle,phrase,high,both,urban setting,Suno; Udio; ChatGPT; r/SunoAI; r/udio,"A decades-old dead metaphor the model reaches for as its default urban-setting image; it signals the model is describing 'a city' from training data rather than a specific place the narrator knows, the missing-local-texture tell.",Surviving in this concrete jungle,,lyric:atmosphere; lyric:verbs; lyric:openers-closers; rhyme:rap; genre:folk-indie; udio:giveaways
dance of,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
designed to enhance,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
despite herself,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
dive into,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
dusty road / dusty roads,phrase,high,both,Americana imagery,Suno; Udio; r/SunoAI,Default 'journey/hardship' setting in AI Americana; the road is always 'dusty' because the model has learned that adjective as the marker of folk authenticity.,Walking down a dusty road,,genre:folk-indie
Echoes (of the past / in my mind),phrase,high,both,memory cliché,Suno; Udio; ChatGPT,"'Echoes' is flagged as the single most repetitive AI lyric noun by lyric-fixer guides; it's the model's default metaphor for memory and lingering emotion, appearing far above human base rate.",Echoes of the past keep calling me,,lyric:openers-closers
echoes / echoes of the past,phrase,high,both,memory imagery,r/udio; Verse Nurse; Jack Righteous; DEV Community,"Default device for 'memory' — flagged because the model uses it abstractly with no actual sound or place, and reaches for it whenever a line needs to feel reflective. 'Whispers' is its interchangeable cousin, both signs of the same narrow token pool.",Echoes of the past still haunt my mind,,udio:giveaways
endless road / endless night,phrase,high,both,infinity imagery,Suno; Udio,"Listed in AI-cliché guides; 'endless' is the model's favorite intensifier for journeys and suffering, inflating scale without specifics.",Down this endless road I go,,genre:folk-indie
ethereal beauty,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
eyes glinted,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
eyes never leaving,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
fading light / dying light,phrase,high,both,light-decay imagery,Suno; Udio,"Named in AI-lyric cliché lists; light is perpetually 'fading' as a catch-all for loss, day's end, or mortality.",In the fading light we part,,genre:folk-indie
feels like an electric shock,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
fiery red hair,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
"for now, that was enough",phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
"for now, that's enough",phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
for what seemed like an eternity,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
Friday night lights,phrase,high,both,setting/scene,Suno; Udio,"Borrowed-prestige phrase (film/TV title) AI deploys for instant small-town nostalgia. It's a ready-made image requiring no invention, and it almost always arrives with 'small town' and 'bleachers' as a prefab cluster.",Under those Friday night lights is where I fell in love,,genre:country
game changer,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
game is on,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
golden fields,phrase,high,both,twee nature imagery,Suno; Udio,"Generic pastoral beauty with a 'golden' adjective the model loves; supplies warmth and light cheaply, appearing in songs with no agricultural or rural specifics.",Running through the golden fields,,genre:folk-indie
hair like a waterfall of night,phrase,high,both,purple prose,chatgpt; gemini; suno; udio,Overwrought AI simile.,,,extra-tells
Hold me close (and never let me go),phrase,high,both,embrace/clinging,Suno; Udio; ChatGPT,Flagged by human songwriting guides as a top overused love line; AI doubles down on it because 'hold me close' + 'never let go' is a deeply grooved training pattern.,Hold me close and never let me go,,lyric:phrases-love
holding space,phrase,high,both,therapy-speak,chatgpt; gemini; suno; udio,Therapy-register AI phrase.,,,extra-tells
humble abode,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
I feel it in my soul,phrase,high,both,soul/feeling,Suno; Udio; ChatGPT,"'Soul' is one of the most AI-inflated words in lyrics; 'feel it in my soul' is its catch-all intensifier, asserting depth without earning it through specifics.",When you're near I feel it in my soul,,lyric:phrases-love
ice-cold beer,phrase,high,both,object/prop,Suno; Udio,"The 'beer beer' half of the viral 'Beer Beer Truck Truck' parody. The adjective 'ice-cold' is the tell: AI adds the obvious sensory modifier to pad syllables, and beer appears as a mood-prop rather than a plot point.",Crack open an ice-cold beer with the boys,,genre:country
in conclusion,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
in summary,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
in the world of,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
in today's digital era,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
In your arms I'm home,phrase,high,both,refuge/love,Suno; Udio; ChatGPT,"The 'you are home' metaphor is one of the most over-trained intimacy lines; the model maps belonging onto it reflexively, with no specific home detail.","When the world is cold, in your arms I'm home",,lyric:phrases-love
it is advisable,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
it's essential to,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
it's important to note,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
it's important to remember,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
leaving trails of fire,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
life would never be the same,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
light in the darkness,phrase,high,both,hope,Suno; Udio; ChatGPT,Default hope metaphor with zero specificity — the model uses it whenever a prompt asks for uplift. The light/dark binary is so generic it carries no image; community lists flag the bare light/dark contrast as a hallmark of machine-written uplift.,You were my light in the darkness when I lost my way,,lyric:phrases-struggle
